Aspen,Booker,24.691359
Simon,Mcdonald,22.309357
Darius,Mendoza,21.258503
Marah,Hoover,23.661438
Alexa,Sawyer,19.692665
Hasad,Pope,19.957283
Kathleen,Dickerson,24.801586
Aristotle,Bond,23.529411
Joelle,Collier,23.45679
Tyler,Sheppard,23.507805
Austin,Kennedy,18.961927
Kameko,Hunt,24.93372
Barclay,Dale,19.157087
Vladimir,Bradshaw,23.323418
Jemima,Russo,18.826794
Ora,Hughes,20.177149
Glenna,Harvey,18.929152
Ezra,Lindsay,21.545092
Dana,Holman,23.323418
Alexandra,Estrada,24.609734
Matthew,Flores,22.587833
Sage,Rogers,23.634031
Gillian,Michael,20.690495
Kadeem,Valenzuela,21.95248
Drake,Kirby,22.321428
Darius,Pacheco,21.936348
Mara,Albert,22.476587
Ocean,Puckett,21.857277
Lacey,Hernandez,21.755468
Nayda,Pope,20.244898
Asher,Barton,21.631147
Allen,Torres,20.284798
John,Mercer,20.897959
Quon,Phillips,24.151672
Oscar,Downs,21.434608
Maris,Castillo,20.515085
Jaden,Rodriguez,24.65591
Eden,Brewer,23.423557
Zenaida,Goff,23.875431
Rudyard,Frank,24.314125
Jolie,Bush,20.38157
Mohammad,Adkins,19.957283
Malik,Curtis,19.948061
Aline,Mullins,22.758307
Finn,Barton,21.077196
Isabella,Cash,23.725286
Tamekah,Mack,23.936062
Amethyst,Dotson,22.773186
Craig,Estrada,19.705532
Yoshi,Mclaughlin,22.600264
Tanek,Armstrong,20.971172
